,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
0,0,10,0.8096934757736867,-0.6824601328866194,1.0046290050149644,1.7743319564901847,1.191362545924872,-0.12427908576611918,0.8178954641050566,0.4384566376713238,1.3682838036306963,0.6898787560604458,-0.8101037357703359,0.18703451928220186,1.0,0.0,1.0,0.0,1.0,1.0121396506332636,-0.795259,1.9821729119293638,-0.71119606,0.042106389337163305
1,0,1000,0.8096934757736867,-0.6824601328866194,0.21923944000890583,0.7318565664164598,0.09613132831884479,-0.9160986885125052,0.34234755169896686,0.12174022393206357,0.9300348287467067,0.14862581529143515,-0.6177256277361486,0.09485463257269201,0.5657864925291174,0.3331846285953154,0.5885052324560879,-1.0530822234939183,0.5430677526021468,0.05008856043717913,0.79140854,0.02258254203895552,-0.73541534,0.07759457883540274
2,0,100000,0.8096934757736867,-0.6824601328866194,0.12449398028592928,0.7386758323338718,0.0877092943992853,-0.7925263928345305,0.16127866617257325,0.10539067958062273,0.8740893810946977,0.07953121427769785,-0.5928871415680055,0.1312501448835476,0.5390099336513493,0.0,1.0,-0.6292146838794234,0.07801986730269857,0.1481114931262541,0.59038657,0.27085176407548894,-0.699775,0.02537122217701925
3,0,10000000,0.8096934757736867,-0.6824601328866194,0.004459206308025295,0.8070975834458188,0.0032060185805342927,-0.6863586140791986,0.0057123940355162965,0.10753042349385353,0.8728430525953713,0.07799195462374613,-0.5889160783892889,0.13706889236396091,0.5374368371963505,0.0,1.0,-0.6313618351108672,0.07487367439270108,0.1481114931262541,0.59038657,0.27085176407548894,-0.699775,0.02537122217701925
4,1,10,-0.6684430500020209,-0.8831558120602008,0.631480417577013,-1.1154464375008062,0.6687232180773425,-1.4079602173262777,0.5942376170766834,1.0201758540970256,0.22062999374106354,1.3300655063141078,-0.25586242464376363,0.7102862018799434,21.84335626920733,-5.730377028271478,7.57272287931508,-32.77743567617598,36.11398965909958,0.6072387919799412,-0.73207545,0.09519495011931411,-1.8716568,1.1192826338405684
5,1,1000,-0.6684430500020209,-0.8831558120602008,0.5628083408157292,-1.1324966521707915,0.6942305738198157,-1.2641369604160815,0.43138610781164277,0.9353326874282585,0.2658533569106894,1.3977202798501467,-0.46547160261996107,0.4729450950063702,1.0,0.0,1.0,0.0,1.0,0.5069243357160087,-0.8785633,0.31434276244072895,-1.5009285,0.6995059089912885
6,1,100000,-0.6684430500020209,-0.8831558120602008,1.0566712928875515,-1.6109054343105798,1.4099366943911071,-1.504372813273363,0.7034058913839958,0.9783637324141025,0.20163069062744912,1.301642287442198,-0.3046135302572611,0.6550851773860069,2.1655658160303943,0.0,1.0,-3.8250640736522685,3.3311316320607887,0.516987599020327,-0.8499612,0.27155368167196814,-1.5564928,0.7624215163686857
7,1,10000000,-0.6684430500020209,-0.8831558120602008,0.7093917422294796,-1.3026153243229182,0.9487304480448708,-1.2982858831458481,0.4700530364140884,0.9763500231169331,0.20387728462245897,1.3050032229699189,-0.3111385981417171,0.6476968232639472,0.5285766384265229,-0.7934889828453248,0.1870704360572316,-1.6515745298828746,0.8700828407958143,0.516987599020327,-0.8499612,0.27155368167196814,-1.5564928,0.7624215163686857
8,2,10,-0.5806972905059862,-0.7561626900859659,0.7728619203002709,-0.1300039817381142,0.7761243528020663,-0.17422027110348912,0.7695994877984755,0.9916164514408954,-0.018158873447428385,0.968729192051842,0.01096716499740289,1.0145037108299486,0.9662407466485967,0.0,1.0,-0.05105497565898165,0.9324814932971933,0.6641060313546403,-0.22023481,0.6207407630331806,-0.22119929,0.7074712996761001
9,2,1000,-0.5806972905059862,-0.7561626900859659,0.8379872908388644,-0.12100580362316635,0.7916198239572827,-0.0874466174977509,0.884354757720446,0.9819325651299302,-0.04316434750651359,0.9256680748950927,0.028883188137985273,1.0381970553647677,0.7712342999631252,-0.2580403997181868,0.5556369834387461,-0.009957440300892424,0.9868316164875043,0.6118563312417128,-0.25252652,0.5651322542547044,-0.25816876,0.6585804082287212
