,Seed,Sample Size,True Effect,Cumulant Estimate,Cross Moment Estimate,Relvlingam Estimate,GRICA Estimate,Cumulant Error,Cross Moment Error,Relvlingam Error,GRICA Error
0,0,10,0.5348517198806163,-0.352041130135099,-0.02668700310549049,0.0,0.14662763476371765,1.6582032310070496,1.049896077947449,1.0,0.725853672497405
1,0,1000,0.5348517198806163,-0.03109470214147141,0.3566208251906493,-0.18292852367431522,0.36087483167648315,1.0581370517952378,0.3332342181301198,1.3420172673561683,0.3252805997201736
2,0,100000,0.5348517198806163,0.45078870179487607,0.5392941582886578,0.3856738749091207,0.3766559660434723,0.15717069789829574,0.008305925255383071,0.27891439706839394,0.2957749745526755
3,0,10000000,0.5348517198806163,0.5431224987802515,0.5344993776953724,0.13441516528185443,0.3766559660434723,0.015463685713642926,0.0006587661068428138,0.7486870467353884,0.2957749745526755
4,1,10,-0.768187004071361,0.026211941664215612,-0.3808286615725541,-2.25186497203583,0.19584235548973083,1.034121823885712,0.5042500594852853,1.9314020675968664,1.2549409902169315
5,1,1000,-0.768187004071361,-0.1370773742390018,-0.9076720289497762,-0.9540319884392219,-0.7155017256736755,0.8215572855144684,0.18157691309427265,0.24192674880320778,0.06858392307921839
6,1,100000,-0.768187004071361,0.2687139328258192,-0.7755438770926503,-0.8470076388453691,-0.65079665184021,1.3498027581847205,0.009576929813050925,0.10260605081348925,0.15281481150941992
7,1,10000000,-0.768187004071361,0.06758790957735765,-0.7672604415979033,-0.7734883555404346,-0.65079665184021,1.0879836670226708,0.0012061678582779153,0.006901121004360486,0.15281481150941992
8,2,10,0.8141340591266695,0.4189338035769469,1.755544163561503,1.2637121950567023,-0.12321759760379791,0.48542405408472683,1.1563330312512592,0.5522163467921981,1.151348044247129
9,2,1000,0.8141340591266695,0.41637815487662877,0.861678617963579,0.37144538279603834,1.5119214057922363,0.488563154668554,0.05839893111450358,0.5437540308846778,0.8570914566749498
10,2,100000,0.8141340591266695,0.8107598335449192,0.8131910400831458,0.8132896306154869,1.4688842296600342,0.004144557697745549,0.001158309289424964,0.0010372106432795995,0.804228938948608
11,2,10000000,0.8141340591266695,0.8140482645642736,0.814848368300424,0.814172390824928,1.4688842296600342,0.00010538136985438587,0.0008773851993377191,4.708278425254431e-05,0.804228938948608
12,3,10,0.7363451269665403,0.5429819718190745,1.0368591266979588,0.0,3.3028876781463623,0.2625985398233678,0.4081156902190973,1.0,3.485515768608388
13,3,1000,0.7363451269665403,0.6904299390889366,0.7382712516519417,0.0,1.357900857925415,0.06235552622824668,0.0026157906324936605,1.0,0.8441092474115311
14,3,100000,0.7363451269665403,0.7336180185715997,0.7265193895286033,0.7490754662436673,1.1648781299591064,0.0037035736301742842,0.0133439294674432,0.017288549636460673,0.5819730277267643
15,3,10000000,0.7363451269665403,0.7365493231476576,0.7363516556735447,0.7368346864451422,1.1648781299591064,0.00027731042637376194,8.866368181514786e-06,0.000664850571658769,0.5819730277267643
16,4,10,0.7389335775731437,0.81071529601117,1.1379097931351025,0.0,0.7492150068283081,0.09714231511007622,0.5399351547568103,1.0,0.013913874761154275
17,4,1000,0.7389335775731437,0.8024277714581358,0.8296063793272798,0.642340868170168,0.7337209582328796,0.08592679479192716,0.12270764857097154,0.13071906912149275,0.007054246143995391
18,4,100000,0.7389335775731437,0.6843674260356751,0.6923426813796874,0.6999246264486483,0.7973017692565918,0.07384446071144644,0.0630515348165303,0.05279087634995733,0.07898976776119027
19,4,10000000,0.7389335775731437,0.7385586644434531,0.7381787356457684,0.7415312121329116,0.7973017692565918,0.000507370541912494,0.0010215287953951116,0.0035153830311775024,0.07898976776119027
20,5,10,-0.6096345847968898,0.0380918521230583,-2.4895212296106193,-2.405882628849568,-0.7648207545280457,1.0624830891701285,3.083628605880432,2.9464339603553316,0.2545560465255736
21,5,1000,-0.6096345847968898,-2.3999860325208253,-0.6550812195532345,-1.8430011735006877,-0.6732134819030762,2.9367616148621583,0.07454733686325558,2.0231243755875745,0.10429017429739285
